0.995202,0.0978432,0,0,-0.0978432,0.995202,0,0,0,0,1,0,0,0,0,1|-3.24843e-06,-3.95681e-06,1,0,-0.995202,-0.0978432,-3.61999e-06,0,0.0978432,-0.995202,-3.61999e-06,0,0,0,0,1|-3.24843e-06,-3.95681e-06,1,0,0.0978468,-0.995201,-3.61998e-06,0,0.995201,0.0978468,3.62e-06,0,0,0,0,1|-3.24843e-06,-3.95681e-06,1,0,0.0978468,-0.995201,-3.61998e-06,0,0.995201,0.0978468,3.62e-06,0,0.2488,0.0244617,9.05001e-07,1|-3.24843e-06,-3.95681e-06,1,0,0.995201,0.0978504,3.62002e-06,0,-0.0978504,0.995201,3.61996e-06,0,0.2488,0.0244617,9.05001e-07,1|-3.24843e-06,-3.95681e-06,1,0,0.995201,0.0978504,3.62002e-06,0,-0.0978504,0.995201,3.61996e-06,0,0.224338,0.273262,1.80999e-06,1||
0.980853,0.194747,0,0,-0.194747,0.980853,0,0,0,0,1,0,0,0,0,1|-2.8457e-06,-4.25566e-06,1,0,-0.980853,-0.194747,-3.61999e-06,0,0.194747,-0.980853,-3.61999e-06,0,0,0,0,1|-2.8457e-06,-4.25566e-06,1,0,0.194751,-0.980853,-3.61998e-06,0,0.980853,0.194751,3.62e-06,0,0,0,0,1|-2.8457e-06,-4.25566e-06,1,0,0.194751,-0.980853,-3.61998e-06,0,0.980853,0.194751,3.62e-06,0,0.245213,0.0486878,9.05001e-07,1|-2.8457e-06,-4.25566e-06,1,0,0.980852,0.194755,3.62002e-06,0,-0.194755,0.980852,3.61996e-06,0,0.245213,0.0486878,9.05001e-07,1|-2.8457e-06,-4.25566e-06,1,0,0.980852,0.194755,3.62002e-06,0,-0.194755,0.980852,3.61996e-06,0,0.196525,0.293901,1.80999e-06,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-2.384e-06,-4.53048e-06,1,0,-0.95504,-0.296475,-3.61999e-06,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|-2.384e-06,-4.53047e-06,1,0,0.296479,-0.955039,-3.61998e-06,0,0.955039,0.296479,3.62e-06,0,0,0,0,1|-2.384e-06,-4.53047e-06,1,0,0.296479,-0.955039,-3.61998e-06,0,0.955039,0.296479,3.62e-06,0,0.23876,0.0741197,9.05001e-07,1|-2.384e-06,-4.53047e-06,1,0,0.955038,0.296482,3.62002e-06,0,-0.296482,0.955038,3.61996e-06,0,0.23876,0.0741197,9.05001e-07,1|-2.384e-06,-4.53047e-06,1,0,0.955038,0.296482,3.62002e-06,0,-0.296482,0.955038,3.61996e-06,0,0.164639,0.312879,1.80999e-06,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.120019,-0.0372616,0.992072,0,-0.947469,-0.294124,-0.125671,0,0.296475,-0.955041,-3.61999e-06,0,0,0,0,1|-0.120019,-0.0372616,0.992072,0,0.296479,-0.955039,-3.16506e-06,0,0.947468,0.294128,0.125671,0,0,0,0,1|-0.120019,-0.0372616,0.992072,0,0.296479,-0.955039,-3.16506e-06,0,0.947468,0.294128,0.125671,0,0.236867,0.073532,0.0314176,1|-0.120019,-0.0372616,0.992072,0,0.947467,0.294131,0.125671,0,-0.296482,0.955038,2.71014e-06,0,0.236867,0.073532,0.0314176,1|-0.120019,-0.0372616,0.992072,0,0.947467,0.294131,0.125671,0,-0.296482,0.955038,2.71014e-06,0,0.162746,0.312292,0.0314183,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.19909,-0.0618077,0.97803,0,-0.934059,-0.289961,-0.208463,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|-0.19909,-0.0618077,0.97803,0,0.296479,-0.955039,-2.86535e-06,0,0.934058,0.289965,0.208463,0,0,0,0,1|-0.19909,-0.0618077,0.97803,0,0.296479,-0.955039,-2.86535e-06,0,0.934058,0.289965,0.208463,0,0.233514,0.0724911,0.0521159,1|-0.19909,-0.0618077,0.97803,0,0.934056,0.289968,0.208463,0,-0.296482,0.955038,2.11072e-06,0,0.233514,0.0724911,0.0521159,1|-0.19909,-0.0618077,0.97803,0,0.934056,0.289968,0.208463,0,-0.296482,0.955038,2.11072e-06,0,0.159394,0.311251,0.0521164,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.302239,-0.0938282,0.948603,0,-0.905955,-0.281236,-0.316468,0,0.296475,-0.955041,-3.61999e-06,0,0,0,0,1|-0.302239,-0.0938282,0.948603,0,0.296479,-0.95504,-2.47438e-06,0,0.905954,0.28124,0.316468,0,0,0,0,1|-0.302239,-0.0938282,0.948603,0,0.296479,-0.95504,-2.47438e-06,0,0.905954,0.28124,0.316468,0,0.226488,0.07031,0.079117,1|-0.302239,-0.0938282,0.948603,0,0.905953,0.281243,0.316468,0,-0.296482,0.955038,1.32877e-06,0,0.226488,0.07031,0.079117,1|-0.302239,-0.0938282,0.948603,0,0.905953,0.281243,0.316468,0,-0.296482,0.955038,1.32877e-06,0,0.152368,0.30907,0.0791173,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.455357,-0.141361,0.879015,0,-0.839495,-0.260605,-0.476794,0,0.296475,-0.955041,-3.61999e-06,0,0,0,0,1|-0.455357,-0.141361,0.879015,0,0.296478,-0.95504,-1.894e-06,0,0.839494,0.260608,0.476794,0,0,0,0,1|-0.455357,-0.141361,0.879015,0,0.296478,-0.95504,-1.894e-06,0,0.839494,0.260608,0.476794,0,0.209874,0.065152,0.119198,1|-0.455356,-0.141361,0.879015,0,0.839493,0.260612,0.476794,0,-0.296481,0.955039,1.68012e-07,0,0.209874,0.065152,0.119198,1|-0.455356,-0.141361,0.879015,0,0.839493,0.260612,0.476794,0,-0.296481,0.955039,1.68012e-07,0,0.135753,0.303912,0.119199,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,0.296478,-0.95504,-1.40623e-06,0,0.755641,0.234577,0.611539,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,0.296478,-0.95504,-1.40623e-06,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|-0.584044,-0.181309,0.791214,0,0.75564,0.23458,0.611539,0,-0.296481,0.955039,-8.0754e-07,0,0.18891,0.0586442,0.152885,1|-0.584044,-0.181309,0.791214,0,0.75564,0.23458,0.611539,0,-0.296481,0.955039,-8.0754e-07,0,0.11479,0.297404,0.152885,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|-0.552233,-0.273883,0.787418,0,0.3522,-0.932717,-0.0774163,0,0.755641,0.234577,0.611539,0,0,0,0,1|-0.552233,-0.273883,0.787418,0,0.3522,-0.932717,-0.0774163,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|-0.552233,-0.273883,0.787418,0,0.75564,0.23458,0.611539,0,-0.352203,0.932716,0.0774141,0,0.18891,0.0586442,0.152885,1|-0.552233,-0.273883,0.787418,0,0.75564,0.23458,0.611539,0,-0.352203,0.932716,0.0774141,0,0.10086,0.291823,0.172238,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|-0.479365,-0.438179,0.7604,0,0.446336,-0.86774,-0.218658,0,0.755641,0.234577,0.611539,0,0,0,0,1|-0.479365,-0.438179,0.7604,0,0.446336,-0.86774,-0.218658,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|-0.479365,-0.438179,0.7604,0,0.75564,0.23458,0.61154,0,-0.446338,0.867739,0.218656,0,0.18891,0.0586442,0.152885,1|-0.479365,-0.438179,0.7604,0,0.75564,0.23458,0.61154,0,-0.446338,0.867739,0.218656,0,0.0773257,0.275579,0.207549,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|-0.405227,-0.566097,0.717861,0,0.514584,-0.790258,-0.332709,0,0.755641,0.234577,0.611539,0,0,0,0,1|-0.405227,-0.566097,0.717861,0,0.514584,-0.790258,-0.332709,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|-0.405227,-0.566097,0.717861,0,0.755639,0.23458,0.61154,0,-0.514587,0.790257,0.332707,0,0.18891,0.0586442,0.152885,1|-0.405227,-0.566097,0.717861,0,0.755639,0.23458,0.61154,0,-0.514587,0.790257,0.332707,0,0.0602636,0.256208,0.236062,1||
0.955041,0.296475,0,0,-0.296475,0.955041,0,0,0,0,1,0,0,0,0,1|-0.584044,-0.181309,0.791214,0,-0.755642,-0.234573,-0.611539,0,0.296475,-0.95504,-3.61999e-06,0,0,0,0,1|-0.321498,-0.680617,0.65833,0,0.570653,-0.69407,-0.438886,0,0.755641,0.234577,0.611539,0,0,0,0,1|-0.321498,-0.680617,0.65833,0,0.570653,-0.69407,-0.438886,0,0.755641,0.234577,0.611539,0,0.18891,0.0586442,0.152885,1|-0.321498,-0.680617,0.65833,0,0.755639,0.234579,0.611541,0,-0.570656,0.69407,0.438884,0,0.18891,0.0586442,0.152885,1|-0.321498,-0.680617,0.65833,0,0.755639,0.234579,0.611541,0,-0.570656,0.69407,0.438884,0,0.0462464,0.232162,0.262606,1||
